variable_name,variable_name_in_database,bican_uuid,short_name,full_name,display_name,description,value_type,nullable,parent_id,parent_name,resource_category,parent_id,min,max,numeric_type,step,unit,dependent_name,options,null_represents
sex_orientation,sex_orientation,e47e8a2f-72fb-4036-b288-f4580dc2aa4e,Sexual Orientation at Time of Death,Sexual Orientation at Time of Death,Sexual Orientation at Time of Death,Donor's sexual orientation at death,categorical,Yes,,General Subject Fields,Donor,,,,,,,,1/#/Heterosexual/#/|2/#/Homosexual/#/|3/#/Bisexual/#/|4/#/Asexual/#/|7/#/Other/#/|8/#/Unknown/#/|9/#/Not Reported/#/,
age_of_death,age_of_death,14eb923a-161d-45e2-889d-81fea7b632b6,Age Value (Years),Age Value (Years),Age Value (Years),Donor's age at death in years,numeric,Yes,,General Subject Fields,Donor,,0,200,integer,1,year,,,
birth_country_name,birth_country_name,9c27fd29-b512-492f-a32f-b615c7585ff7,Birth Country Name,Birth Country Name,Birth Country Name,Donor's birth country,categorical,Yes,,General Subject Fields,Donor,,,,,,,,"1/#/Afghanistan/#/|2/#/Albania/#/|3/#/Algeria/#/|4/#/Andorra/#/|5/#/Angola/#/|6/#/Antigua and Barbuda/#/|7/#/Argentina/#/|8/#/Armenia/#/|9/#/Australia/#/|10/#/Austria/#/|11/#/Azerbaijan/#/|12/#/Bahamas/#/|13/#/Bahrain/#/|14/#/Bangladesh/#/|15/#/Barbados/#/|16/#/Belarus/#/|17/#/Belgium/#/|18/#/Belize/#/|19/#/Benin/#/|20/#/Bhutan/#/|21/#/Bolivia/#/|22/#/Bosnia and Herzegovina/#/|23/#/Botswana/#/|24/#/Brazil/#/|25/#/Brunei/#/|26/#/Bulgaria/#/|27/#/Burkina Faso/#/|28/#/Burundi/#/|29/#/C√¥te d'Ivoire/#/|30/#/Cabo Verde/#/|31/#/Cambodia/#/|32/#/Cameroon/#/|33/#/Canada/#/|34/#/Central African Republic/#/|35/#/Chad/#/|36/#/Chile/#/|37/#/China/#/|38/#/Colombia/#/|39/#/Comoros/#/|40/#/Congo (Congo-Brazzaville)/#/|41/#/Costa Rica/#/|42/#/Croatia/#/|43/#/Cuba/#/|44/#/Cyprus/#/|45/#/Czechia (Czech Republic)/#/|46/#/Democratic Republic of the Congo/#/|47/#/Denmark/#/|48/#/Djibouti/#/|49/#/Dominica/#/|50/#/Dominican Republic/#/|51/#/Ecuador/#/|52/#/Egypt/#/|53/#/El Salvador/#/|54/#/Equatorial Guinea/#/|55/#/Eritrea/#/|56/#/Estonia/#/|57/#/Eswatini (fmr. ""Swaziland"")/#/|58/#/Ethiopia/#/|59/#/Fiji/#/|60/#/Finland/#/|61/#/France/#/|62/#/Gabon/#/|63/#/Gambia/#/|64/#/Georgia/#/|65/#/Germany/#/|66/#/Ghana/#/|67/#/Greece/#/|68/#/Grenada/#/|69/#/Guatemala/#/|70/#/Guinea/#/|71/#/Guinea-Bissau/#/|72/#/Guyana/#/|73/#/Haiti/#/|74/#/Holy See/#/|75/#/Honduras/#/|76/#/Hungary/#/|77/#/Iceland/#/|78/#/India/#/|79/#/Indonesia/#/|80/#/Iran/#/|81/#/Iraq/#/|82/#/Ireland/#/|83/#/Israel/#/|84/#/Italy/#/|85/#/Jamaica/#/|86/#/Japan/#/|87/#/Jordan/#/|88/#/Kazakhstan/#/|89/#/Kenya/#/|90/#/Kiribati/#/|91/#/Kuwait/#/|92/#/Kyrgyzstan/#/|93/#/Laos/#/|94/#/Latvia/#/|95/#/Lebanon/#/|96/#/Lesotho/#/|97/#/Liberia/#/|98/#/Libya/#/|99/#/Liechtenstein/#/|100/#/Lithuania/#/|101/#/Luxembourg/#/|102/#/Madagascar/#/|103/#/Malawi/#/|104/#/Malaysia/#/|105/#/Maldives/#/|106/#/Mali/#/|107/#/Malta/#/|108/#/Marshall Islands/#/|109/#/Mauritania/#/|110/#/Mauritius/#/|111/#/Mexico/#/|112/#/Micronesia/#/|113/#/Moldova/#/|114/#/Monaco/#/|115/#/Mongolia/#/|116/#/Montenegro/#/|117/#/Morocco/#/|118/#/Mozambique/#/|119/#/Myanmar (formerly Burma)/#/|120/#/Namibia/#/|121/#/Nauru/#/|122/#/Nepal/#/|123/#/Netherlands/#/|124/#/New Zealand/#/|125/#/Nicaragua/#/|126/#/Niger/#/|127/#/Nigeria/#/|128/#/North Korea/#/|129/#/North Macedonia/#/|130/#/Norway/#/|131/#/Oman/#/|132/#/Pakistan/#/|133/#/Palau/#/|134/#/Palestine State/#/|135/#/Panama/#/|136/#/Papua New Guinea/#/|137/#/Paraguay/#/|138/#/Peru/#/|139/#/Philippines/#/|140/#/Poland/#/|141/#/Portugal/#/|142/#/Qatar/#/|143/#/Romania/#/|144/#/Russia/#/|145/#/Rwanda/#/|146/#/Saint Kitts and Nevis/#/|147/#/Saint Lucia/#/|148/#/Saint Vincent and the Grenadines/#/|149/#/Samoa/#/|150/#/San Marino/#/|151/#/Sao Tome and Principe/#/|152/#/Saudi Arabia/#/|153/#/Senegal/#/|154/#/Serbia/#/|155/#/Seychelles/#/|156/#/Sierra Leone/#/|157/#/Singapore/#/|158/#/Slovakia/#/|159/#/Slovenia/#/|160/#/Solomon Islands/#/|161/#/Somalia/#/|162/#/South Africa/#/|163/#/South Korea/#/|164/#/South Sudan/#/|165/#/Spain/#/|166/#/Sri Lanka/#/|167/#/Sudan/#/|168/#/Suriname/#/|169/#/Sweden/#/|170/#/Switzerland/#/|171/#/Syria/#/|172/#/Tajikistan/#/|173/#/Tanzania/#/|174/#/Thailand/#/|175/#/Timor-Leste/#/|176/#/Togo/#/|177/#/Tonga/#/|178/#/Trinidad and Tobago/#/|179/#/Tunisia/#/|180/#/Turkey/#/|181/#/Turkmenistan/#/|182/#/Tuvalu/#/|183/#/Uganda/#/|184/#/Ukraine/#/|185/#/United Arab Emirates/#/|186/#/United Kingdom/#/|187/#/United States of America/#/|188/#/Uruguay/#/|189/#/Uzbekistan/#/|190/#/Vanuatu/#/|191/#/Venezuela/#/|192/#/Vietnam/#/|193/#/Yemen/#/|194/#/Zambia/#/|195/#/Zimbabwe/#/",
primary_language,primary_language,abe9edc7-96ca-4c6a-a1ed-c008548cc373,Primary Language Code,Primary Language Code,Primary Language Code,Donor's primary language,categorical,Yes,,General Subject Fields,Donor,,,,,,,,"1/#/Chinese languages/#/|2/#/English/#/|3/#/French/#/|4/#/German/#/|5/#/Sign Languages/#/|6/#/Spanish/#/|444/#/Other, specify/#/",
secondary_language,secondary_language,37b7495f-b010-4d1c-ae32-9cb19c680950,Secondary Language Code,Secondary Language Code,Secondary Language Code,Donor's secondary language,categorical,Yes,,General Subject Fields,Donor,,,,,,,,"1/#/Chinese languages/#/|2/#/English/#/|3/#/French/#/|4/#/German/#/|5/#/Sign Languages/#/|6/#/Spanish/#/|444/#/Other, specify/#/",
year_of_death,year_of_death,60445046-d9d8-4f00-959e-9a4c42613e5e,Date of Death,Date of Death,Date of Death,Donor's date of death,date,Yes,,General Subject Fields,Donor,,,,,,,,,
autopsy_report,autopsy_report,3f787b64-0985-4d0f-9523-54475164b7ad,Autopsy Report,Autopsy Report,Autopsy Report,Is the donor's autopsy report available?,categorical,Yes,,General Subject Fields,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
cause_of_death,cause_of_death,fa970a03-41ea-473b-a8ce-427fec92cdff,Cause of Death,Cause of Death,Cause of Death,The cause of the donor's death,text,Yes,,General Subject Fields,Donor,,,,,,,,,
cause_of_death_code,cause_of_death_code,61374624-2d3c-477e-95b3-9bd30974b52a,Cause of Death Code,Cause of Death Code,Cause of Death Code,The ICD-10 code of the donor's caus of death,text,Yes,,General Subject Fields,Donor,,,,,,,,,
manner_of_death,manner_of_death,36eeb35b-5020-4a9e-a74b-6e1104415e0e,Manner of Death,Manner of Death,Manner of Death,Donor's manner of death,categorical,Yes,,General Subject Fields,Donor,,,,,,,,0/#/Not Deceased/#/Not Deceased|1/#/Accidental/#/Accidental|2/#/Homicide/#/Homicide|3/#/Suicide/#/Suicide|4/#/Natural/#/Natural|5/#/Undetermined/#/Manner of Death Undetermined|9/#/Status of Death Unknown/#/Unknown if subject is deceased or not,
marital_status,marital_status,4f0e41c9-dd15-4a37-ae6b-11b7131d7cba,Marital or Partner Status ATOD,Marital or Partner Status ATOD,Marital Or Partner Status ATOD,Donor's marital or partner status,categorical,Yes,,General Subject Fields,Donor,,,,,,,,"PV000093/#/Never Married/#/A person who has never been married or whose only marriages have been annulled.|PV000094/#/Married/#/A person currently joined in matrimony. Classify common law marriage as married. Includes married couples living together and not living together.|PV000095/#/Domestic partnership/#/A person who is a member of an unmarried couple, including same sex couples, living together in longstanding relationships, that are registered or unregistered.|PV000096/#/Divorced/#/A person whose marriage has been legally dissolved and has not remarried.|PV000097/#/Separated/#/A person living apart from his/her spouse by legal arrangement.|PV000098/#/Widowed/#/A person who is no longer married because of the death of his/her spouse and who has not remarried.|99/#/Unknown/#/",
education_years_number,education_years_number,add3f7fe-ae60-4cc1-bb2e-72bbbe9a1a7d,Education Years Number,Education Years Number,Education Years Number,Number of years of education the donor had,numeric,Yes,,General Subject Fields,Donor,,0,30,integer,1,year,,,
family_income_range,family_income_range,6cd785e2-7333-43fe-8c8c-c19532e96ea6,Family Income Range,Family Income Range,Family Income Range,Family income range of the donor,categorical,Yes,,General Subject Fields,Donor,,,,,,,,"PV000858/#/Under $15,000/#/Under $15,000|PV000850/#/$15,000 to $24,999/#/$15,000 to $24,999|PV000851/#/$25,000 to $34,999/#/$25,000 to $34,999|PV000852/#/$35,000 to $49,999/#/$35,000 to $49,999|PV000853/#/$50,000 to $74,999/#/$50,000 to $74,999|PV000854/#/$75,000 to $99,999/#/$75,000 to $99,999|PV000855/#/$100,000 and over/#/$100,000 and over|PV000856/#/Refused/#/Refused|PV000857/#/Unknown/#/Unknown",
informant_questionnaire_completed,informant_questionnaire_completed,e8b9666f-a112-456f-aa5a-69a101c3866f,Informant Questionnaire Completed,Informant Questionnaire Completed,Informant Questionnaire Completed,Has the informant questionnaire been completed?,categorical,Yes,,General Subject Fields,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
informant_interview_performed,informant_interview_performed,274b838b-74c6-46ec-808a-0c080ddeedd9,Informant Interview Performed,Informant Interview Performed,Informant Interview Performed,Has the informant interview been performed?,categorical,Yes,,General Subject Fields,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
informant_relationship,informant_relationship,836c19fe-b735-4bf7-bee5-3213122b571e,Informant Relationship,Informant Relationship,Informant Relationship,Relationship of the informant to the donor,categorical,Yes,,General Subject Fields,Donor,,,,,,,,"1/#/Child/#/|2/#/Friend/Neighbor/#/|5/#/Parent/#/|6/#/Professional Caregiver/#/|7/#/Self/#/|8/#/Sibling/#/|9/#/Spouse/Partner/#/|10/#/Teammate/#/|3/#/Other Relative, specify/#/|4/#/Other, specify/#/",
informant_relationship_specify,informant_relationship_specify,289bcbb8-5177-4c65-b0af-159fd65b69aa,Informant Relationship Specify,Informant Relationship Specify,Informant Relationship Specify,"If the informant's relationship is not available in ""informant_relationship,"" it can be specified here",text,Yes,,General Subject Fields,Donor,,,,,,,,,
handedness,handedness,82a4087c-d0e3-48ca-8bea-a81eefc683a0,Handedness,Handedness,Handedness,Donor's handedness,categorical,Yes,,General Subject Fields,Donor,,,,,,,,1/#/Left/#/|2/#/Right/#/|3/#/Either/#/,
medical_records_available,medical_records_available,ee2c9223-f7d1-4c64-a1da-cd7408309955,Medical Records Available,Medical Records Available,Medical Records Available,Are the donor's medical records available?,categorical,Yes,,General Subject Fields,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
medical_records_reviewed,medical_records_reviewed,6139b159-c36c-4501-9176-fe2741e3d448,Medical Records Reviewed,Medical Records Reviewed,Medical Records Reviewed,Have the donor's medical records been reviewed?,categorical,Yes,,General Subject Fields,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
confirmed_hbcac,confirmed_hbcac,b6cdddf7-6f0b-4855-a0fa-16c2ab29f219,HBCAC Confirmation Status,HBCAC Confirmation Status,HBCAC Confirmation Status,Confirmation status of meeting inclusion criteria of the Human Brain Cell Atlas Collection at NBB,categorical,Yes,,General Subject Fields,Donor,,,,,,,,confirmed/#/confirmed/#/|pending/#/pending/#/|declined/#/declined/#/|bican_dedicated/#/BICAN dedicated/#/,
age_at_death_value,age_at_death_value,57e24d3c-c9c7-4ef3-9809-a35802d563ec,Age at death value,Age at death value,Age at Death Value,Donor's age at death value,numeric,Yes,,General Subject Fields,Donor,,,,decimal,,,,,
age_at_death_unit,age_at_death_unit,b5436e99-f0a7-4c30-825d-56b88ee2ac1d,Age at death unit,Age at death unit,Age at Death Unit,"The unit of the value mentioned under ""age_at_death_value""",categorical,Yes,,General Subject Fields,Donor,,,,,,,,days/#/days/#/|months/#/months/#/|years/#/years/#/,
age_at_death_reference_point,age_at_death_reference_point,3bed1f94-9d82-4ed7-afdf-79d896b24dbb,Age at death reference point,Age at death reference point,Age at Death Reference Point,Reference point from which the donor's age at death was calculated,categorical,Yes,,General Subject Fields,Donor,,,,,,,,birth/#/birth/#/|conception/#/conception/#/,
age_at_death_description,age_at_death_description,0630a265-4a63-48f4-8853-66b929002306,Age at death description,Age at death description,Age at Death Description,Any other information about the donor's age at death can be mentioned here.,text,Yes,,General Subject Fields,Donor,,,,,,,,,
donor_species,donor_species,6837cb02-6bd7-4fb8-838c-9062ead96ba4,Donor species,Donor species,Donor Species,NCBI Taxonomy code of the donor species,categorical,No,,General Subject Fields,Donor,,,,,,,,NCBITaxon:9606/#/Homo sapiens/#/human|NCBITaxon:9606/#/Homo sapiens/#/human developmental|NCBITaxon:9483/#/Callithrix jacchus/#/common marmoset|NCBITaxon:10090/#/Mus musculus/#/mouse|NCBITaxon:9544/#/ Macaca mulatta/#/rhesus macaque|NCBITaxon:60711/#/Chlorocebus sabaeus/#/green monkey|NCBITaxon:9999/#/Urocitellus parryii/#/Arctic ground squirrel|NCBITaxon:9361/#/Dasypus novemcinctus/#/nine-banded armadillo|NCBITaxon:9598/#/Pan troglodytes/#/chimpanzee|NCBITaxon:9669/#/Mustela putorius furo/#/ferret|NCBITaxon:9593/#/Gorilla gorilla/#/western gorilla|NCBITaxon:9545/#/Macaca nemestrina/#/pig-tailed macaque|NCBITaxon:13616/#/Monodelphis domestica/#/gray short-tailed opossum|NCBITaxon:9986/#/Oryctolagus cuniculus/#/rabbit|NCBITaxon:10116/#/Rattus norvegicus/#/rat|NCBITaxon:9541/#/Macaca fascicularis/#/crab-eating macaque|NCBITaxon:9534/#/Chlorocebus aethiops/#/grivet|NCBITaxon:9614/#/Canis latrans/#/coyote|NCBITaxon:9555/#/Papio anubis/#/olive baboon|NCBITaxon:27679/#/Saimiri boliviensis/#/black-capped squirrel monkey|NCBITaxon:9521/#/Saimiri sciureus/#/squirrel monkey|NCBITaxon:30608/#/Microcebus murinus/#/mouse lemur|NCBITaxon:37293/#/Aotus nancymaae/#/owl monkey|NCBITaxon:37347/#/Tupaia belangeri/#/treeshrew|NCBITaxon:10181/#/Heterocephalus glaber/#/naked mole rat|NCBITaxon:9823/#/Sus scrofa/#/pig|NCBITaxon:9685/#/Felis catus/#/cat|NCBITaxon:9742/#/Phocoena phocoena/#/harbour porpoise,
consent_status,consent_type,1a53e733-276f-421a-850d-eb46e50db972,Consent status,Consent status,Consent Status,Whether the type of consent is open or controlled,categorical,Yes,,General Subject Fields,Donor,,,,,,,,open/#/Open/#/|controlled/#/Controlled/#/,
positive_test_result,positive_test_result,,The indicator of serology test positivity,The indicator of serology test positivity,The Indicator of Serology Test Positivity,Whether the donor has had a positive serology test result,categorical,Yes,,General Subject Fields,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/|3/#/Pending/#/|4/#/Borderline/#/,
access_level,access_level,,Access Level,Access Level,Access Level,,categorical,Yes,,General Subject Fields,Donor,,,,,,,,Unrestricted/#/Unrestricted/#/|Controlled/#/Controlled/#/,
data_use_limitation,data_use_limitation,,Data Use Limitation,Data Use Limitation,Data Use Limitation,,categorical,Yes,,General Subject Fields,Donor,,,,,,,,General Research Use/#/General Research Use/#/|Health/Medical/Biomedical/#/Health/Medical/Biomedical/#/|Disease-specific/#/Disease-specific/#/,
disease_specification,disease_specification,,Disease Specification,Disease Specification,Disease Specification,,categorical,Yes,,General Subject Fields,Donor,,,,,,,,Brain health and disease/#/Brain health and disease/#/,
irb_approval_required,irb_approval_required,,IRB Approval Required,IRB Approval Required,IRB Approval Required,,categorical,Yes,,General Subject Fields,Donor,,,,,,,,True/#/True/#/|False/#/False/#/,
publication_required,publication_required,,Publication Required,Publication Required,Publication Required,,categorical,Yes,,General Subject Fields,Donor,,,,,,,,True/#/True/#/|False/#/False/#/,
collaboration_required,collaboration_required,,Collaboration Required,Collaboration Required,Collaboration Required,,categorical,Yes,,General Subject Fields,Donor,,,,,,,,True/#/True/#/|False/#/False/#/,
not_for_profit,not_for_profit,,Not-for-profit Use Only,Not-for-profit Use Only,Not-for-profit Use Only,,categorical,Yes,,General Subject Fields,Donor,,,,,,,,True/#/True/#/|False/#/False/#/,
methods,methods,,Methods,Methods,Methods,,categorical,Yes,,General Subject Fields,Donor,,,,,,,,True/#/True/#/|False/#/False/#/,
genetic_study_only,genetic_study_only,,Genetic Study Only,Genetic Study Only,Genetic Study Only,,categorical,Yes,,General Subject Fields,Donor,,,,,,,,True/#/True/#/|False/#/False/#/,
general_specimen_data,,,General Specimen Data,General Specimen Data,General Specimen Data,,,,,,,,,,,,,,,
hemisphere,hemisphere,68b7a28b-d695-4ec9-800b-6a27ca206081,Hemisphere,Hemisphere,Hemisphere,Hemisphere of the brain,categorical,Yes,,General Specimen Data,Donor,,,,,,,Unavailable Brain Region|Tissue Type|Tissue Source,Left/#/Left/#/Left Hemisphere|Right/#/Right/#/Right Hemisphere|Both/#/Both/#/Both Hemispheres,
post_mortem_interval,post_mortem_interval,6fd5c5ac-b128-4a4a-ae98-09eaeba22f92,Post Mortem Interval,Post Mortem Interval,Post Mortem Interval,Post Mortem Interval in hours,numeric,Yes,,General Specimen Data,Donor,,0,8888,decimal,0.01,hour,,,
left_hemisphere_preparation,left_hemisphere_preparation,57d5378f-a451-4bf5-a472-cc88d0d29586,Left Hemisphere Preparation,Left Hemisphere Preparation,Left Hemisphere Preparation,The method of which the left hemisphere of the brain was prepared,categorical,Yes,,General Specimen Data,Donor,,,,,,,,1/#/Formalin Fixed/#/|2/#/4% Paraformaldehyde Fixed/#/|3/#/Frozen/#/|4/#/Other/#/|9/#/Hemisphere Not Available/#/,
left_hemisphere_prep_2,left_hemisphere_prep_2,,Left Hemisphere Preparation (second method),Left Hemisphere Preparation (second method),Left Hemisphere Preparation (Second Method),The second method used to prepare the left hemisphere,categorical,Yes,,General Specimen Data,Donor,,,,,,,,1/#/Formalin Fixed/#/|2/#/4% Paraformaldehyde Fixed/#/|3/#/Frozen/#/|4/#/Other/#/|9/#/Hemisphere Not Available/#/,
left_hemisphere_preparation_specify,left_hemisphere_preparation_specify,002e915e-01c3-4570-a1f3-76680dcb2c33,Left Hemisphere Preparation Specify,Left Hemisphere Preparation Specify,Left Hemisphere Preparation Specify,Any additional information about the left hemisphere preparation can be found here,text,Yes,,General Specimen Data,Donor,,,,,,,,,
right_hemisphere_preparation,right_hemisphere_preparation,477c2600-f979-43c5-9c61-ab61fd771584,Right Hemisphere Preparation,Right Hemisphere Preparation,Right Hemisphere Preparation,The method of which the right hemisphere of the brain was prepared,categorical,Yes,,General Specimen Data,Donor,,,,,,,,1/#/Formalin Fixed/#/|2/#/4% Paraformaldehyde Fixed/#/|3/#/Frozen/#/|4/#/Other/#/|9/#/Hemisphere Not Available/#/,
right_hemisphere_prep_2,right_hemisphere_prep_2,,Right Hemisphere Preparation (second method),Right Hemisphere Preparation (second method),Right Hemisphere Preparation (Second Method),The second method used to prepare the right hemisphere,categorical,Yes,,General Specimen Data,Donor,,,,,,,,1/#/Formalin Fixed/#/|2/#/4% Paraformaldehyde Fixed/#/|3/#/Frozen/#/|4/#/Other/#/|9/#/Hemisphere Not Available/#/,
right_hemisphere_preparation_specify,right_hemisphere_preparation_specify,efd50be4-f7cf-4146-a08e-28f25680728c,Right Hemisphere Preparation Specify,Right Hemisphere Preparation Specify,Right Hemisphere Preparation Specify,Any additional information about the right hemisphere preparation can be found here,text,Yes,,General Specimen Data,Donor,,,,,,,,,
rin,rin,cd472c0d-0b64-45c9-a38e-e54d15cea953,RIN,RIN,RIN,RNA Integrity Number,numeric,Yes,,General Specimen Data,Donor,,0,99,decimal,0.01,,,,
rin_tissue_source,rin_tissue_source,d547ee51-9ec3-489c-8e49-7d8cd94080a8,RIN Tissue Source,RIN Tissue Source,RIN Tissue Source,The source tissue from which the RIN was obtained,text,Yes,,General Specimen Data,Donor,,,,,,,,,
rin_testing_organization,rin_testing_organization,cfed831e-9a62-4a32-bf92-532873420eb3,RIN Testing Organization,RIN Testing Organization,RIN Testing Organization,The organization which obtained RIN,text,Yes,,General Specimen Data,Donor,,,,,,,,,
rine,rine,1210148d-d8fb-45aa-b51a-4b19b6d09bec,RINe,RINe,RINe,RNA Integrity Number equivalent,numeric,Yes,,General Specimen Data,Donor,,0,99,decimal,0.01,,,,
rine_tissue_source,rine_tissue_source,7d5fd9af-82a1-4bdb-a3c6-9225d1717c53,RINe Tissue Source,RINe Tissue Source,RINe Tissue Source,The source tissue from which the RINe was obtained,text,Yes,,General Specimen Data,Donor,,,,,,,,,
rine_testing_organization,rine_testing_organization,15a6d162-a3ca-4852-b626-a911c37c04c9,RINe Testing Organization,RINe Testing Organization,RINe Testing Organization,The organization which obtained RINe,text,Yes,,General Specimen Data,Donor,,,,,,,,,
ph,ph,9e67af02-c081-43e1-a42c-bf9603cae616,pH,pH,pH,pH value,numeric,Yes,,General Specimen Data,Donor,,0,99,decimal,0.01,,,,
brain_weight,brain_weight,546fc32d-f8a2-4c00-924a-8c4730f11f51,Brain Weight Measurement,Brain Weight Measurement,Brain Weight Measurement,The weight of the brain in grams,numeric,Yes,,General Specimen Data,Donor,,0,9998,integer,1,gram,,,
